rat,tethered,sens,bias,gamma0,gamma1,lapse,n_trials,prct_correct,abs_bias
A230,0,0.171124748186835,0.515231830452082,9.53901146436444,76.201796620641,11.8991016896795,7046,75.7734885041158,0.515231830452082
A230,1,0.133089185152658,-4.36955335650939,3.24127887007222,94.5578284617287,2.72108576913565,2049,78.4285017081503,4.36955335650939
A242,0,0.152247165512263,-2.41282577492249,9.40400415721782,76.4590877637793,11.7704561181104,8361,77.2276043535462,2.41282577492249
A242,1,0.093229935933578,-8.25890957584221,7.33248296498777e-05,86.2437902928661,6.87810485356693,1442,70.873786407767,8.25890957584221
K265,0,0.163532886103788,3.08331817642822,26.3805999075846,44.3586086804736,27.8206956597632,6915,64.2805495300072,3.08331817642822
K265,1,0.140236799500114,11.2020670363939,28.0874627874967,62.5361123014116,18.7319438492942,253,66.798418972332,11.2020670363939
T173,0,0.144520613421326,-0.771737437431043,8.25349668612192,83.7770232147569,8.11148839262155,11447,77.8457237704202,0.771737437431043
T173,1,0.110515371171424,0.19408808871991,9.84214875605698,88.188287178286,5.90585641085698,1263,76.326207442597,0.19408808871991
T176,0,0.288942444810851,-0.78083320543696,3.4122561555778,94.4938397342925,2.75308013285373,14905,89.1714189869171,0.78083320543696
T176,1,0.243245441812933,-1.59318810711081,1.39061533196796,97.0444739731654,1.4777630134173,6957,88.4576685352882,1.59318810711081
T181,0,0.125247541617154,1.40847462571106,13.296591157936,69.2981800352927,15.3509099823537,12537,71.7236978543511,1.40847462571106
T181,1,0.0874630768598552,7.33945743351323,23.2413212234886,55.1108430930949,22.4445784534525,14916,62.7715205148833,7.33945743351323
T212,0,0.128369558328672,-0.24272857232768,7.07337265251265,78.6675750941439,10.666212452928,7143,74.6185076298474,0.24272857232768
T212,1,0.172230852283873,-3.31701200529746,2.28546144420677,89.5315432551396,5.23422837243022,4240,81.0377358490566,3.31701200529746
T219,0,0.169561396874346,-1.76767826222508,11.8561978777284,79.3805517003975,10.3097241498012,11450,77.9563318777293,1.76767826222508
T219,1,0.138006096799357,0.234104238124909,2.44126624807225,94.1151316763123,2.94243416184383,11101,80.2179983785245,0.234104238124909
T223,0,0.177425193003937,0.646745459555689,7.02843634546601,84.7789092227013,7.61054538864936,11350,81.0660792951542,0.646745459555689
T223,1,0.165457894522816,-0.0772695217253555,5.61531988922677,88.5984167519928,5.70079162400359,14571,81.325921350628,0.0772695217253555
T224,0,0.201855890663896,1.19611455881164,4.36769093190586,87.2637563880128,6.3681218059936,15540,82.6576576576577,1.19611455881164
T224,1,0.164108847233053,-1.05528456248364,4.58172396278765,94.3889885205815,2.80550573970924,854,85.3629976580796,1.05528456248364
T249,0,0.213893632500125,-1.5302498943203,4.94023332354277,93.4904857408178,3.2547571295911,4994,86.4237084501402,1.5302498943203
T249,1,0.196159316636033,0.914286405562117,7.20329231437296,88.341738097885,5.82913095105752,441,83.9002267573696,0.914286405562117
