rat_name,Neuropixels_surgery_date,rig
A230,7/1/2019,
A241,9/11/2019,
A242,6/1/2019,
A243,9/13/2019,
A249,1/27/2020,
K265,5/16/2018,
T170,2/22/2018,
T173,1/26/2018,
T176,4/1/2018,
T179,1/20/2019,
T181,5/28/2018,
T182,5/30/2018,
T196,4/22/2019,
T209,5/6/2019,
T212,6/25/2019,
T219,8/14/2019,
T223,8/16/2019,
T224,9/19/2019,
T249,2/6/2020,
T227,1/31/2020,
