session_date,rat_name,recording_id,sensor,duration_min,is_processed,has_Cells,has_Trials,sorted_using,sorted_path,n_units,n_units_each_area,Cells_path,Trials_path
31-May-2018,T181,T181_2018_05_31_idle_bank0,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank0\spikesort_2020_03_12_21_24_20_ks2jrc,587,En(61) Pir(10) Str(516),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank0\spikesort_2020_03_12_21_24_20_ks2jrc\T181_2018_05_31_idle_bank0_Cells.mat,
03-Jul-2018,T181,T181_2018_07_03_bank0_600s,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_07_03_bank0_600s\spikesort_2020_03_12_19_43_56_ks2jrc,550,En(73) Pir(24) Str(453),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_07_03_bank0_600s\spikesort_2020_03_12_19_43_56_ks2jrc\T181_2018_07_03_bank0_600s_Cells.mat,
04-Jul-2018,T181,T181_2018_07_04_bank1_600s,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_07_04_bank1_600s\spikesort_2020_03_12_19_53_32_ks2jrc,355,M2(120) Str(235),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_07_04_bank1_600s\spikesort_2020_03_12_19_53_32_ks2jrc\T181_2018_07_04_bank1_600s_Cells.mat,
14-Nov-2019,T224,T224_2019_11_14,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_14\spikesort_2020_02_10_15_12_40_ks2jrc,833,Cg1(292) M2(163) PrL(378),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_14\spikesort_2020_02_10_15_12_40_ks2jrc\T224_2019_11_14_Cells.mat,
03-Feb-2020,T224,T224_2020_02_03_bank0_idle,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2020_02_03_bank0_idle\spikesort_2020_03_16_09_22_58_ks2jrc,206,Cg1(49) PrL(157),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2020_02_03_bank0_idle\spikesort_2020_03_16_09_22_58_ks2jrc\T224_2020_02_03_bank0_idle_Cells.mat,
31-Jan-2020,T227,T227_2020_01_31_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_01_31_bank0\spikesort_2020_02_02_13_58_58_ks2jrc,467,dStr(196) vStr(271),X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_01_31_bank0\spikesort_2020_02_02_13_58_58_ks2jrc\T227_2020_01_31_bank0_Cells.mat,
31-Jan-2020,T227,T227_2020_01_31_bank1_idle,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_01_31_bank1_idle\spikesort_2020_02_03_09_08_07_ks2jrc,739,M1(462) dStr(277),X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_01_31_bank1_idle\spikesort_2020_02_03_09_08_07_ks2jrc\T227_2020_01_31_bank1_idle_Cells.mat,
14-Mar-2020,T227,T227_2020_03_14_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_03_14_idle_bank0\spikesort_2020_03_15_11_47_12_ks2jrc,823,dStr(317) vStr(506),X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_03_14_idle_bank0\spikesort_2020_03_15_11_47_12_ks2jrc\T227_2020_03_14_idle_bank0_Cells.mat,
14-Mar-2020,T227,T227_2020_03_14_idle_bank1,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_03_14_idle_bank1\spikesort_2020_03_15_12_07_13_ks2jrc,923,M1(557) dStr(366),X:\RATTER\PhysData\NP_sorted\Thomas\T227\T227_2020_03_14_idle_bank1\spikesort_2020_03_15_12_07_13_ks2jrc\T227_2020_03_14_idle_bank1_Cells.mat,
06-Feb-2020,T249,T249_2020_02_06,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_06\spikesort_2020_02_07_09_29_52_ks2jrc,956,Cg1(185) M2(188) MO(65) PrL(518),X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_06\spikesort_2020_02_07_09_29_52_ks2jrc\T249_2020_02_06_Cells.mat,
