rat_name,delivery_date
T170,2016-11-29
T173,2016-11-29
T176,2016-11-29
K265,2017-08-04
T179,2017-09-02
T181,2017-09-28
T182,2017-09-28
T196,2018-03-08
A230,2018-05-08
T209,2018-05-01
T212,2018-05-01
T219,2018-06-12
T223,2018-06-12
T224,2018-06-12
A243,2018-09-04
A242,2018-09-04
A241,2018-09-04
T227,2018-09-04
A249,2019-01-07
T249,2019-03-05
